username,repo_name,stars,repo_url
arendst,Tasmota,21300,https://github.com/arendst/Tasmota
MarlinFirmware,Marlin,15900,https://github.com/MarlinFirmware/Marlin
tinygo-org,tinygo,14400,https://github.com/tinygo-org/tinygo
arduino,Arduino,14000,https://github.com/arduino/Arduino
rwaldron,johnny-five,13200,https://github.com/rwaldron/johnny-five
SpacehuhnTech,esp8266_deauther,12800,https://github.com/SpacehuhnTech/esp8266_deauther
espressif,arduino-esp32,12400,https://github.com/espressif/arduino-esp32
gurugio,lowlevelprogramming-university,9500,https://github.com/gurugio/lowlevelprogramming-university
hybridgroup,gobot,8700,https://github.com/hybridgroup/gobot
platformio,platformio-core,7500,https://github.com/platformio/platformio-core
bblanchon,ArduinoJson,6500,https://github.com/bblanchon/ArduinoJson
tzapu,WiFiManager,6300,https://github.com/tzapu/WiFiManager
olikraus,u8g2,4700,https://github.com/olikraus/u8g2
justcallmekoko,ESP32Marauder,4500,https://github.com/justcallmekoko/ESP32Marauder
Arduino-IRremote,Arduino-IRremote,4300,https://github.com/Arduino-IRremote/Arduino-IRremote
ClemensElflein,OpenMower,4300,https://github.com/ClemensElflein/OpenMower
arduino,arduino-cli,4200,https://github.com/arduino/arduino-cli
Serial-Studio,Serial-Studio,4100,https://github.com/Serial-Studio/Serial-Studio
omriharel,deej,4100,https://github.com/omriharel/deej
hybridgroup,cylon,4000,https://github.com/hybridgroup/cylon
